ID,Start time,Completion time,Email,Name,Last modified time,"Consent

I have read and understand the Participant Information Sheet.
					 					
I understand the expected potential risks to me in my participation.
					
I understand that I can refuse to answ...","Your Prolific ID

We need this to give you your reward.","Instructions
Thank  you for participating in this survey! We have tasked you with selecting  the text generations of our AI system on the basis of fluency. We have  split these sentences into two ...",Column,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,2024-02-02T16:04:24,2024-02-02T16:10:47,anonymous,,,True,951,,A,C equally fluent,B,B,B,C equally fluent,B,C equally fluent,B,A,C equally fluent,B,C equally fluent,C equally fluent,A,B,C equally fluent,B,B,A,C equally fluent,C equally fluent,C equally fluent,B,A,A,C equally fluent,C equally fluent,C equally fluent,C equally fluent
2,2024-02-02T16:04:47,2024-02-02T16:12:33,anonymous,,,True,556,,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,A,C equally fluent,A,B,C equally fluent,B,B,B,B,A,A,B,B,C equally fluent,C equally fluent
3,2024-02-02T16:04:46,2024-02-02T16:14:57,anonymous,,,True,803,,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B
